"CONTEXT", "ID", "TEXT"
"traveler:WALLCOMMENT_PLAQUEONE","You are like this plaque.","You are like this plaque."
"traveler:WALLCOMMENT_PLAQUEONE","Cheap shit.","Cheap shit."
"traveler:WALLCOMMENT_PLAQUEONE","What the hell?","What the hell?"
"traveler:WALLCOMMENT_ARSKICKER","Nice banner!","Nice banner!"
"traveler:WALLCOMMENT_ARSKICKER","I remember that game.","I remember that game."
"traveler:WALLCOMMENT_ARSKICKER","Intense.","Intense."
"traveler:WALLCOMMENT_ARSKICKER","Go Arskickers!","Go Arskickers!"
"traveler:WALLCOMMENT_ARSKICKER","What the hell?","What the hell?"
"traveler:WALLCOMMENT_ARSKICKER","I thought we have Arskickers connection.","I thought we have Arskickers connection."
"traveler:WALLCOMMENT_SONDRAWING","What is this drawing on the wall?","What is this drawing on the wall?"
"traveler:WALLCOMMENT_SONDRAWING","My dog can do better.","My dog can do better."
"traveler:WALLCOMMENT_SONDRAWING","@It is from my son.","@It is from my son."
"traveler:WALLCOMMENT_SONDRAWING","Oh.~","Oh.~"
"traveler:WALLCOMMENT_SONDRAWING","Maybe he should try sports.","Maybe he should try sports."
"traveler:WALLCOMMENT_SONDRAWING","Thanks.","Thanks."
"traveler:WALLCOMMENT_SONDRAWING","The drawing is not so bad really.","The drawing is not so bad really."
"traveler:WALLCOMMENT_SONDRAWING","I was just in rough mood. Sorry.","I was just in rough mood. Sorry."
"traveler:WALLCOMMENT_SONDRAWING","Huh?","Huh?"
"traveler:WALLCOMMENT_SONDRAWING","You deny me for comment about drawing, right?","You deny me for comment about drawing, right?"
"traveler:WALLCOMMENT_SONDRAWING","@The exit is to your right.","@The exit is to your right."
"traveler:WALLCOMMENT_SONDRAWING","What are you doing?","What are you doing?"
"traveler:WALLCOMMENT_SONDRAWING","Is this because I make fun of drawing?","Is this because I make fun of drawing?"
"traveler:WALLCOMMENT_SONDRAWING","I take it back!","I take it back!"
"traveler:WALLCOMMENT_SONDRAWING","Picture should be in museum!","Picture should be in museum!"
"traveler:WALLCOMMENT_FAMILYPHOTO","I like picture on wall here.","I like picture on wall here."
"traveler:WALLCOMMENT_FAMILYPHOTO","Reminds me of how my family was.","Reminds me of how my family was."
"traveler:WALLCOMMENT_FAMILYPHOTO","Thank you.","Thank you."
"traveler:WALLCOMMENT_FAMILYPHOTO","Take care of your family.","Take care of your family."
"traveler:WALLCOMMENT_FAMILYPHOTO","It is too easy to lose them.","It is too easy to lose them."
"speech:ask-purpose","What is the purpose of your trip?","؟ﻚﻣﻭﺪﻗ ﺐﺒﺳ ﺎﻣ"
"speech:state-purpose","Visiting.",".ﺓﺭﺎﻳﺰﻟ"
"speech:state-purpose","Just visiting.",".ﺓﺭﺎﻳﺯ ﺩﺮﺠﻣ"
"speech:state-purpose","I am visiting relatives.",".ﻲﺑﺭﺎﻗﺃ ﺭﻭﺯﺄﺳ"
"speech:state-purpose","Visiting friends.",".ﻲﺋﺎﻗﺪﺻﺃ ﺭﻭﺯﺄﺳ"
"speech:state-purpose","I come for visit.",".ﺓﺭﺎﻳﺰﻠﻟ ﺖﻴﺗﺃ ﺎﻧﺃ"
"speech:state-purpose","Only to visit.",".ﻂﻘﻓ ﺓﺭﺎﻳﺰﻠﻟ"
"speech:state-purpose","I will visit friends.",".ﺀﺎﻗﺪﺻﻷﺍ ﺾﻌﺑ ﺭﻭﺯﺄﺳ"
"speech:state-purpose","Transit.",".ﺭﻮﺒﻌﻠﻟ"
"speech:state-purpose","I pass through.",".ﺎﻨﻫ ﻦﻣ ﺮﻣﻷ"
"speech:state-purpose","Transit through the country.",".ﺪﻠﺒﻟﺍ ﺮﺒﻋ ﺭﻮﺒﻌﻠﻟ"
"speech:state-purpose","I am transiting to elsewhere.",".ﺮﺧﺁ ﻥﺎﻜﻣ ﻰﻟﺇ ﺭﻮﺒﻌﻠﻟ ﻖﻳﺮﻃ ﻲﻓ ﺎﻧﺃ"
"speech:state-purpose","Transit through Arstotzka.",".ﺎﻛﺰﺗﻮﺘﺳﺭﺃ ﺮﺒﻋ ﺭﻮﺒﻌﻠﻟ"
"speech:state-purpose","Passing through.",".ﺭﻭﺮﻤﻠﻟ"
"speech:state-purpose","I am in transit.",".ﺭﻮﺒﻌﻠﻟ ﻖﻳﺮﻃ ﻲﻓ ﺎﻧﺃ"
"speech:state-purpose","Work.",".ﻞﻤﻌﻠﻟ"
"speech:state-purpose","I come to work.",".ﻲﻠﻤﻋ ﻰﻟﺇ ﻲﺗﺄﺳ"
"speech:state-purpose","I have job here.",".ﺎﻨﻫ ﺔﻔﻴﻇﻭ ﻱﺪﻟ"
"speech:state-purpose","I plan to work.",".ﻞﻤﻌﻠﻟ ﻂﻄﺧﺃ ﺎﻧﺃ"
"speech:state-purpose","Immigrating.",".ﺓﺮﺠﻬﻠﻟ"
"speech:state-purpose","I am immigrating to Arstotzka.",".ﺎﻛﺰﺗﻮﺘﺳﺭﺃ ﻰﻟﺇ ﺮﺟﺎﻫﻷ"
"speech:state-purpose","I will move here.",".ﺎﻨﻫ ﻰﻟﺇ ﻞﻘﺘﻧﻷ"
"speech:state-purpose","I am coming to live with my husband.",".ﻲﺟﻭﺯ ﻊﻣ ﺶﻴﻌﻠﻟ ﻲﺗﺄﺳ"
"speech:state-purpose","I am coming to live with my wife.",".ﻲﺘﺟﻭﺯ ﻊﻣ ﺶﻴﻌﻠﻟ ﻲﺗﺄﺳ"
"speech:state-purpose","I am diplomatic envoy.",".ﻲﺳﺎﻣﻮﻠﺑﺩ ﺙﻮﻌﺒﻣ ﺎﻧﺃ"
"speech:state-purpose","I was called to diplomatic discussions.",".ﺔﻴﺳﺎﻣﻮﻠﺑﺩ ﺕﺎﺸﻗﺎﻨﻣ ﺭﻮﻀﺤﻟ ﻲﺋﺎﻋﺪﺘﺳﺍ ﻢﺗ"
"speech:state-purpose","My presence was requested.",".ﻱﺭﻮﻀﺣ ﺐﻠﻃ ﻢﺗ"
"speech:state-purpose","I am seeking asylum.",".ﺀﻮﺠﻠﻟﺍ ﺐﻠﻃﺃ ﺎﻧﺃ"
"speech:state-purpose","I come for political asylum.",".ﻲﺳﺎﻴﺴﻟﺍ ﺀﻮﺠﻠﻟ ﺎﺒﻠﻃ ﺖﺌﺟ ﺎﻧﺃ"
"speech:state-purpose","Asylum.","اللجوء."
"speech:ask-wrong-purpose","This entry permit is for work.",".ﻞﻤﻌﻠﻟ ﺺﺼﺨﻣ ﺍﺬﻫ ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ"
"speech:ask-wrong-purpose","You are authorized for transit only.",".ﻂﻘﻓ ﺭﻮﺒﻌﻟﺎﺑ ﻚﻟ ﺡﻮﻤﺴﻣ ﺖﻧﺃ"
"speech:ask-wrong-purpose","You have only a visitors entry permit.",".ﺭﺍﻭﺰﻠﻟ ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ ﻂﻘﻓ ﻚﻳﺪﻟ"
"speech:ask-wrong-purpose","This entry permit is for immigrating.",".ﺓﺮﺠﻬﻠﻟ ﺺﺼﺨﻣ ﺍﺬﻫ ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ"
"speech:ask-wrong-purpose","Your entry purpose does not match up.",".ﻖﺑﺎﻄﻣ ﺮﻴﻏ ﻚﻣﻭﺪﻗ ﺐﺒﺳ"
"speech:ask-wrong-purpose","This entry permit purpose does not match.",".ﻖﺑﺎﻄﻣ ﺮﻴﻏ ﺍﺬﻫ ﻝﻮﺧﺪﻟﺍ ﺢﻳﺮﺼﺗ ﻦﻣ ﺽﺮﻐﻟﺍ"
"speech:mistake-prefix","Right.",".ﺢﻴﺤﺻ"
"speech:mistake-prefix","I make mistake.",".ﺊﻄﺨﻣ ﺎﻧﺃ"
"speech:mistake-prefix","Yes, of course.",".ﻊﺒﻄﻟﺎﺑ ،ﻢﻌﻧ"
"speech:mistake-prefix","Apologies.",".ﻲﻧﺭﺬﻋﺃ"
"speech:wrong-purpose","$mistake-prefix I am just visiting.","$mistake-prefix .ﺭﻭﺯﺃ ﻂﻘﻓ ﺎﻧﺃ"
"speech:wrong-purpose","$mistake-prefix I just pass through.","$mistake-prefix .ﻞﻴﺒﺳ ﺮﺑﺎﻋ ﻂﻘﻓ ﺎﻧﺃ"
"speech:wrong-purpose","$mistake-prefix I have come to work.","$mistake-prefix .ﻞﻤﻌﻠﻟ ﺖﺌﺟ"
"speech:wrong-purpose","$mistake-prefix I move here permanently.","$mistake-prefix .ﻢﺋﺍﺩ ﻞﻜﺸﺑ ﺎﻨﻫ ﻢﻴﻗﺄﺳ"
"speech:ask-duration","Duration of stay?","؟ﻚﺋﺎﻘﺑ ﺓﺪﻣ"
"speech:random-stay","I stay","ﻰﻘﺑﺄﺳ"
"speech:random-stay","I remain for","ﺓﺪﻤﻟ ﻰﻘﺑﺄﺳ"
"speech:random-stay","It will be","ﻥﻮﻜﺘﺳ"
"speech:state-duration","$random-stay forever.","$random-stay .ﺪﺑﻸﻟ"
"speech:state-duration","$random-stay until I die.","$random-stay .ﺕﻮﻣﺍ ﻰﺘﺣ"
"speech:state-duration","I don't plan to leave.",".ﻞﻴﺣﺮﻠﻟ ﻱﻮﻧﺃ ﻻ"
"speech:state-duration","$random-stay just 2 days.","$random-stay .ﻦﻴﻣﻮﻳ ﻂﻘﻓ"
"speech:state-duration","$random-stay couple days.","$random-stay .ﻦﻴﻣﻮﻳ"
"speech:state-duration","$random-stay just 14 days.","$random-stay .ﺎﻣﻮﻳ 14 ﻂﻘﻓ"
"speech:state-duration","$random-stay couple weeks.","$random-stay .ﻦﻴﻋﻮﺒﺳﺍ"
"speech:state-duration","$random-stay only two weeks.","$random-stay .ﻦﻴﻋﻮﺒﺳﺍ ﻂﻘﻓ"
"speech:state-duration","$random-stay 30 days.","$random-stay .ﺎﻣﻮﻳ 30"
"speech:state-duration","$random-stay a few weeks.","$random-stay .ﻊﻴﺑﺎﺳﺃ ﺔﻌﻀﺑ"
"speech:state-duration","$random-stay one month.","$random-stay .ﺮﻬﺷ"
"speech:state-duration","$random-stay 60 days.","$random-stay .ﺎﻣﻮﻳ 60"
"speech:state-duration","$random-stay 8 weeks.","$random-stay .ﻊﻴﺑﺎﺳﺃ 8"
"speech:state-duration","$random-stay couple months.","$random-stay .ﻦﻳﺮﻬﺷ"
"speech:state-duration","$random-stay two months.","$random-stay .ﻦﻳﺮﻬﺷ"
"speech:state-duration","$random-stay 90 days.","$random-stay .ﺎﻣﻮﻳ 90"
"speech:state-duration","$random-stay 12 weeks.","$random-stay .ﺎﻋﻮﺒﺳﺃ 12"
"speech:state-duration","$random-stay three months.","$random-stay .ﺮﻬﺷﺃ ﺔﺛﻼﺛ"
"speech:state-duration","$random-stay a few months.","$random-stay .ﺮﻬﺷﺃ ﺔﻌﻀﺑ"
"speech:state-duration","$random-stay six months.","$random-stay .ﺮﻬﺷﺃ ﺔﺘﺳ"
"speech:state-duration","$random-stay half a year.","$random-stay .ﻡﺎﻋ ﻒﺼﻧ"
"speech:state-duration","$random-stay one year.","$random-stay .ﺔﻨﺳ"
"speech:state-duration","$random-stay full year.","$random-stay .ﻡﺎﻌﻟﺍ ﻝﺍﻮﻃ"
"speech:state-duration","$random-stay a year.","$random-stay .ﺔﻨﺳ"
"speech:ask-wrong-duration","The length of your stay is different.",".ﺔﻔﻠﺘﺨﻣ ﻚﺘﻣﺎﻗﺇ ﺓﺪﻣ"
"speech:wrong-duration","$mistake-prefix $state-duration","$mistake-prefix $state-duration"
"speech:ask-forgery-missing","This document is missing its seal.","This document is missing its seal."
"speech:ask-forgery-missing","There is no seal here.","There is no seal here."
"speech:ask-forgery-missing","I do not see the required seal here.","I do not see the required seal here."
"speech:ask-forgery-wrong","This document is forged.","This document is forged."
"speech:ask-forgery-wrong","This is a forgery.","This is a forgery."
"speech:ask-forgery-idcard","This card contains false information.",".ﺔﻔﻳﺰﻣ ﺕﺎﻣﻮﻠﻌﻣ ﻰﻠﻋ ﻱﻮﺘﺤﺗ ﺔﻗﺎﻄﺒﻟﺍ ﻩﺬﻫ"
"speech:ask-forgery-diplo","This seal is forged.","This seal is forged."
"speech:ask-forgery-diplo","This seal is not correct.","This seal is not correct."
"speech:ask-forgery-asylumgrant","This seal is forged.","This seal is forged."
"speech:ask-forgery-asylumgrant","This grant is not sealed properly.","This grant is not sealed properly."
"speech:ask-wrong-birthdate","These dates do not match.",".ﺔﻘﺑﺎﻄﺘﻣ ﺮﻴﻏ ﺦﻳﺭﺍﻮﺘﻟﺍ ﻩﺬﻫ"
"speech:forgery","I have no idea what you are talking about.",".ﻪﻨﻋ ﺙﺪﺤﺘﺗ ﻱﺬﻟﺍ ﺎﻣ ﻑﺮﻋﺃ ﻻ"
"speech:forgery","I do not know anything about that.",".ﻚﻟﺫ ﻦﻋ ﺀﻲﺷ ﻱﺃ ﻑﺮﻋﺃ ﻻ"
"speech:forgery","I do not understand.",".ﻢﻬﻓﺃ ﻢﻟ"
"speech:ask-expired-paper","This document has expired.",".ﺪﻨﺘﺴﻤﻟﺍ ﺍﺬﻫ ﺔﻴﺣﻼﺻ ﺖﻬﺘﻧﺍ"
"speech:ask-expired-paper","You cannot enter using an expired document.","ﻡﺍﺪﺨﺘﺳﺎﺑ ﻝﻮﺧﺪﻟﺍ ﻚﻨﻜﻤﻳ ﻻ
.ﺔﻴﺣﻼﺼﻟﺍ ﻲﻬﺘﻨﻣ ﺪﻨﺘﺴﻣ"
"speech:expired-permit","I could not come until now.",".ﻥﻷﺍ ﻰﻟﺇ ﺀﻲﺠﻤﻟﺍ ﻊﻄﺘﺳﺃ ﻢﻟ"
"speech:expired-permit","I was busy.",".ﻝﻮﻐﺸﻣ ﺖﻨﻛ"
"speech:expired-passport","What? That is mistake. I just renewed it.",".ﻮﺘﻠﻟ ﻪﺗﺩﺪﺟ ﺪﻘﻟ .ﺄﻄﺧ ﺍﺬﻫ ؟ﺍﺫﺎﻣ"
"speech:expired-passport","That must be a typographical error.",".ﻲﻌﺒﻄﻣ ﺄﻄﺧ ﺍﺬﻫ ﻥﺃ ﺪﺑ ﻻ"
"speech:expired-asylumgrant","There was nothing I could do.","There was nothing I could do."
"speech:expired-asylumgrant","My travel was difficult.","My travel was difficult."
"speech:expired-asylumgrant","Please, have mercy.","Please, have mercy."
"speech:ask-missing-passport","Where is passport?","؟ﺮﻔﺴﻟﺍ ﺯﺍﻮﺟ ﻦﻳﺃ"
"speech:ask-missing-passport","A passport is required.",".ﺮﻔﺳ ﺯﺍﻮﺟ ﺩﻮﺟﻭ ﻡﺰﻠﻳ"
"speech:missing-passport","They took away my passport.",".ﻱﺮﻔﺳ ﺯﺍﻮﺟ ﺍﻭﺬﺧﺃ ﺪﻘﻟ"
"speech:missing-passport","What is passport?","؟ﺮﻔﺴﻟﺍ ﺯﺍﻮﺟ ﻮﻫ ﺎﻣ"
"speech:ask-missing-entrypermit","Where is the entry permit?","Where is the entry permit?"
"speech:ask-missing-entrypermit","You have no entry permit.","You have no entry permit."
"speech:ask-missing-entrypermit","The entry permit is missing.","The entry permit is missing."
"speech:missing-permit","I was not able to get one.",".ﻪﻴﻠﻋ ﻝﻮﺼﺤﻟﺍ ﻦﻣ ﻦﻜﻤﺗﺃ ﻢﻟ"
"speech:missing-permit","What is that?","؟ﺍﺬﻫ ﺎﻣ"
"speech:missing-permit","Do I need one?","؟ﺪﺣﺍﻭ ﻰﻟﺇ ﺝﺎﺘﺣﺃ ﻞﻫ"
"speech:missing-permit","Is required?","؟ﻱﺭﻭﺮﺿ"
"speech:missing-permit","I lost it.",".ﻪﺗﺪﻘﻓ ﺪﻘﻟ"
"speech:missing-permit","I did not know it was required.",".ﻱﺭﻭﺮﺿ ﺍﺬﻫ ﻥﺃ ﻢﻠﻋﺃ ﻦﻛﺃ ﻢﻟ"
"speech:ask-missing-workpermit","Where is the work pass?","Where is the work pass?"
"speech:ask-missing-workpermit","You have no work pass.","You have no work pass."
"speech:ask-missing-workpermit","The work pass is missing.","The work pass is missing."
"speech:missing-workpermit","I will get one after I enter.",".ﻞﺧﺩﺃ ﻥﺃ ﺪﻌﺑ ﻪﻴﻠﻋ ﻞﺼﺣﺄﺳ"
"speech:ask-missing-idcard","Where is your id card?","؟ﻚﺘﻳﻮﻫ ﺔﻗﺎﻄﺑ ﻦﻳﺃ"
"speech:ask-missing-idcard","I need your id card.",".ﻚﺘﻳﻮﻫ ﺔﻗﺎﻄﺑ ﻰﻟﺇ ﺝﺎﺘﺣﺃ"
"speech:missing-idcard","I never got one.",".ﻂﻗ ﺓﺪﺣﺍﻭ ﻰﻠﻋ ﻞﺼﺣﺃ ﻢﻟ"
"speech:missing-idcard","I left before they were issued.",".ﺎﻫﺭﺍﺪﺻﺇ ﻢﺘﻳ ﻥﺃ ﻞﺒﻗ ﺕﺭﺩﺎﻏ ﺪﻘﻟ"
"speech:missing-idcard","I lost it.",".ﺎﻬﺗﺪﻘﻓ"
"speech:ask-missing-idsupplement","You must carry an id supplement.","You must carry an id supplement."
"speech:ask-missing-idsupplement","Where is your id supplement?","Where is your id supplement?"
"speech:missing-idsupplement","I never got one.","I never got one."
"speech:missing-idsupplement","What is a supplement?","What is a supplement?"
"speech:missing-idsupplement","This was not provided to me.","This was not provided to me."
"speech:ask-missing-asylumgrant","You have no grant for asylum.","You have no grant for asylum."
"speech:ask-missing-asylumgrant","Where is your asylum grant?","Where is your asylum grant?"
"speech:missing-asylumgrant","I could not secure one in time.","I could not secure one in time."
"speech:missing-asylumgrant","I have none.","I have none."
"speech:missing-asylumgrant","What is that?","What is that?"
"speech:ask-missing-accesspermit","Where is the access permit?","Where is the access permit?"
"speech:ask-missing-accesspermit","You have no access permit.","You have no access permit."
"speech:ask-missing-accesspermit","The access permit is missing.","The access permit is missing."
"speech:ask-wrong-name","These names do not match.",".ﺔﻘﺑﺎﻄﺘﻣ ﺮﻴﻏ ﺀﺎﻤﺳﻷﺍ ﻩﺬﻫ"
"speech:wrong-name","I have two different names.",".ﻥﺎﻔﻠﺘﺨﻣ ﻥﺎﻤﺳﺍ ﻱﺪﻟ"
"speech:wrong-name","I have multiple names.",".ﺓﺩﺪﻌﺘﻣ ﺀﺎﻤﺳﺃ ﻱﺪﻟ"
"speech:wrong-name","My name was changed recently.",".ﺍًﺮﺧﺆﻣ ﻲﻤﺳﺍ ﺮﻴﻴﻐﺗ ﻢﺗ"
"speech:ask-wrong-workend","You are not authorized to work this long.","You are not authorized to work this long."
"speech:ask-wrong-workend","This work pass expires before your visit.","This work pass expires before your visit."
"speech:wrong-workend","I will renew the pass soon.","I will renew the pass soon."
"speech:wrong-workend","I am planning to renew it.","I am planning to renew it."
"speech:wrong-workend","My entry permit is longer than I need.","My entry permit is longer than I need."
"speech:ask-wrong-idnumber","These numbers do not match.",".ﺔﻘﺑﺎﻄﺘﻣ ﺮﻴﻏ ﻡﺎﻗﺭﻷﺍ ﻩﺬﻫ"
"speech:ask-wrong-idnumber","There is a discrepancy here.",".ﺎﻨﻫ ﺾﻗﺎﻨﺗ ﺪﺟﻮﻳ"
"speech:ask-wrong-idnumber","There are two different numbers here.",".ﺎﻨﻫ ﻥﺎﻔﻠﺘﺨﻣ ﻥﺎﻤﻗﺭ ﻙﺎﻨﻫ"
"speech:wrong-idnumber","It must be a mistake. The document is valid.",".ﺢﻟﺎﺻ ﺪﻨﺘﺴﻤﻟﺍ .ﺄﻄﺧ ﺍﺬﻫ ﻥﺃ ﺪﺑ ﻻ"
"speech:wrong-idnumber","Check again.",".ﻯﺮﺧﺃ ﺓﺮﻣ ﻊﺟﺍﺭ"
"speech:ask-wrong-face","This does not look like you.",".ﻚﻬﺒﺸﻳ ﻻ ﺍﺬﻫ"
"speech:ask-wrong-face","Your picture. It is different.",".ﺔﻔﻠﺘﺨﻣ ﺎﻬﻧﺇ .ﻚﺗﺭﻮﺻ"
"speech:ask-wrong-face","Your appearance has changed.",".ﻒﻠﺘﺨﻣ ﻙﺮﻬﻈﻣ"
"speech:wrong-face","It is an old picture.",".ﺔﻤﻳﺪﻗ ﺓﺭﻮﺻ ﺎﻬﻧﺇ"
"speech:wrong-face","I had surgery.",".ﺔﻴﺣﺍﺮﺟ ﺔﻴﻠﻤﻌﻟ ﺖﻌﻀﺧ"
"speech:wrong-face","The years have been cruel.",".ﺔﻴﺳﺎﻗ ﺕﺍﻮﻨﺴﻟﺍ ﺖﻧﺎﻛ"
"speech:wrong-face","I do not know what to say. It is me.",".ﺎﻧﺃ ﺍﺬﻫ .ﻝﻮﻗﺃ ﺍﺫﺎﻣ ﻢﻠﻋﺃ ﻻ"
"speech:ask-wrong-issuingcity","This issuing city is incorrect.",".ﺔﺤﻴﺤﺻ ﺮﻴﻏ ﺓﺭﺪﺼﻤﻟﺍ ﺔﻨﻳﺪﻤﻟﺍ ﻩﺬﻫ"
"speech:ask-wrong-issuingcity","Your passport has false information.",".ﺔﺌﻃﺎﺧ ﺕﺎﻣﻮﻠﻌﻣ ﻰﻠﻋ ﻱﻮﺘﺤﻳ ﻙﺮﻔﺳ ﺯﺍﻮﺟ"
